"full_name","a","e","i","om","w","q","ad","per_y","data_arc","condition_code","n_obs_used","n_del_obs_used","n_dop_obs_used","H","diameter","extent","albedo","rot_per","GM","BV","UB","IR","spec_B","spec_T"
"  460P/PANSTARRS",3.022,0.6663,18.92,180.53,351.90,1.009,5.04,5.25,1862,1,160,5,5,,,,,36.6,,,,,,
"  461P/WISE",3.139,0.5704,18.41,194.40,174.78,1.349,4.93,5.56,4205,0,756,,,,,,,4.034,,,,,,
"  462P/LONEOS-PANSTARRS",4.888,0.5779,7.03,322.92,4.42,2.063,7.71,10.8,8148,2,182,,,,,,,,,,,,,
"  463P/NEOWISE",2.976,0.8253,29.44,283.72,215.91,0.520,5.43,5.13,3962,0,114,,,,,,,,,,,,,
"  464P/PANSTARRS",4.69,0.2809,21.67,309.61,267.73,3.372,6.01,10.2,4521,0,175,,,,,,,,,,,,,
"  465P/Hill",6.013,0.6138,25.85,217.94,141.51,2.322,9.70,14.7,5685,0,706,,,,,,,,,,,,,
"  466P/PANSTARRS",4.044,0.4669,12.24,119.89,196.59,2.156,5.93,8.13,2976,1,207,,,,,,,,,,,,,
"  467P/LINEAR-Grauer",5.701,0.0715,2.53,44.09,264.66,5.294,6.11,13.6,5182,1,98,,,,,,,,,,,,,
"  468P/Siding Spring",7.147,0.4448,50.36,356.10,322.25,3.968,10.33,19.1,7198,1,159,,,,,,,,,,,,,
"  469P/PANSTARRS",4.335,0.3116,20.17,179.03,43.96,2.984,5.69,9.03,2457,2,80,,,,,,,,,,,,,
"  470P/PANSTARRS",4.462,0.3886,8.84,246.24,152.25,2.728,6.20,9.42,3719,0,210,,,,,,,,,,,,,
"  471P/LINEAR-Lemmon",5.704,0.6278,4.79,283.35,94.96,2.123,9.29,13.6,10476,0,911,,,,,,,,,,,,,
"  472P/NEAT-LINEAR",7.643,0.5592,10.90,207.87,218.50,3.369,11.92,21.1,8252,0,1351,,,,,,,,,,,,,
"  473P/NEAT",7.927,0.8225,56.95,22.18,43.11,1.407,14.45,22.3,8330,0,520,,,,,,,,,,,,,
"  474P/Hogan",3.129,0.1887,1.10,26.75,12.09,2.539,3.72,5.54,6791,1,120,,,,,,,,,,,,,
"  475P/Spacewatch-LINEAR",7.298,0.4398,14.53,147.49,40.54,4.088,10.51,19.7,7799,0,159,,,,,,,,,,,,,
"  476P/PANSTARRS",4.756,0.3483,18.86,59.25,47.24,3.099,6.41,10.4,3722,2,97,,,,,,,,,,,,,
"  477P/PANSTARRS",3.007,0.4160,8.91,59.21,305.89,1.756,4.26,5.22,3850,1,320,,,,,,,,,,,,,
"  478P/ATLAS",3.647,0.3436,12.52,127.28,13.11,2.394,4.90,6.97,3174,1,494,,,,,,,,,,,,,
"  479P/Elenin",5.62,0.7786,15.39,295.85,263.49,1.244,10.00,13.3,4803,0,990,,,,,,,,,,,,,
"  480P/PANSTARRS",4.65,0.2418,13.70,230.46,212.10,3.526,5.78,10,4068,1,95,,,,,,,,,,,,,
"  481P/Lemmon-PANSTARRS",4.785,0.3365,6.12,94.51,352.74,3.174,6.39,10.5,4547,1,58,,,,,,,,,,,,,
"  482P/PANSTARRS",3.762,0.4929,24.52,126.22,339.38,1.907,5.62,7.3,3469,1,97,,,,,,,,,,,,,
"  484P/Spacewatch",3.762,0.4329,14.47,265.41,241.02,2.133,5.39,7.3,5639,0,110,,,,,,,,,,,,,
"  485P/Sheppard-Tholen",6.841,0.4159,10.01,261.84,195.92,3.996,9.69,17.9,6640,3,12,,,,,,,,,,,,,
"  486P/Leonard",3.629,0.3640,2.21,219.03,93.97,2.308,4.95,6.91,2748,0,734,,,,,,,,,,,,,
"  487P/Siding Spring",5.165,0.6481,39.37,49.20,0.82,1.817,8.51,11.7,8442,0,1401,,,,,,,,,,,,,
"  488P/NEAT-PANSTARRS",3.737,0.5505,11.37,324.11,1.30,1.680,5.79,7.22,8122,0,92,,,,,,,,,,,,,
"  489P/Denning",4.443,0.6456,4.01,22.58,107.96,1.575,7.31,9.37,41324,3,302,,,,,,,,,,,,,
"  490P/ATLAS",3.025,0.6485,12.28,307.60,332.53,1.063,4.99,5.26,2113,0,368,,,,,,,,,,,,,
"  491P/Spacewatch-PANSTARRS",5.012,0.2598,9.37,311.73,299.09,3.710,6.31,11.2,4578,0,455,,,,,,,,,,,,,
"  492P/LINEAR",5.746,0.6917,11.46,11.49,41.02,1.771,9.72,13.8,5313,0,799,,,,,,,,,,,,,
"  493P/LONEOS",7.111,0.4636,24.05,1.39,83.61,3.814,10.41,19,7414,0,1155,,,,,,,,,,,,,
"  494P/PANSTARRS",3.798,0.3575,7.79,245.05,48.88,2.440,5.16,7.4,5547,0,62,,,,,,,,,,,,,
"  495P/Christensen",4.751,0.2711,26.36,291.62,141.48,3.463,6.04,10.4,3646,2,112,,,,,,,,,,,,,
"  496P/Hill",6.079,0.7335,14.83,63.82,42.16,1.620,10.54,15,5736,0,1688,,,,,,,,,,,,,
"  497P/Spacewatch-PANSTARRS",5.587,0.6321,10.53,40.65,32.43,2.055,9.12,13.2,4820,0,174,,,,,,,,,,,,,
"  498P/LINEAR",4.592,0.5724,14.48,279.25,179.14,1.964,7.22,9.84,3772,0,368,,,,,,,,,,,,,
"  499P/Catalina",3.015,0.6914,24.59,139.33,2.56,0.931,5.10,5.24,2034,0,468,,,,,,,,,,,,,
"  500P/PANSTARRS",3.356,0.4134,2.38,116.50,42.29,1.969,4.74,6.15,2350,3,87,,,,,,,,,,,,,
"  501P/Rankin",2.236,0.6957,10.10,140.49,52.80,0.680,3.79,3.34,7284,0,98,,,,,,,,,,,,,
"  502P/NEAT",8.051,0.4709,11.39,264.57,37.19,4.260,11.84,22.8,8528,0,281,,,,,,,,,,,,,
"  503P/PANSTARRS",3.648,0.4830,10.59,268.63,17.92,1.886,5.41,6.97,5181,1,123,,,,,,,,,,,,,
"  504P/WISE-PANSTARRS",3.745,0.4060,8.81,221.12,308.50,2.224,5.26,7.25,5507,1,411,,,,,,,,,,,,,
"  505P/Palomar",4.077,0.3192,11.48,112.30,144.98,2.775,5.38,8.23,8742,0,84,,,,,,,,,,,,,
"  506P/WISE-LINEAR",5.577,0.4821,13.65,325.84,353.60,2.888,8.27,13.2,5218,0,291,,,,,,,,,,,,,
"  507P/Lemmon",6.289,0.5680,17.10,233.43,108.75,2.717,9.86,15.8,5941,1,99,,,,,,,,,,,,,
"  508P/McNaught",3.57,0.5705,31.77,268.82,339.03,1.533,5.61,6.75,7424,0,115,,,,,,,,,,,,,
"  509P/Catalina",7.021,0.4637,8.71,275.83,179.55,3.765,10.28,18.6,7022,0,503,,,,,,,,,,,,,
"  510P/Boattini",6.515,0.2500,8.25,281.04,86.47,4.886,8.14,16.6,5845,1,158,,,,,,,,,,,,,
"  511P/PANSTARRS",3.012,0.2377,14.78,271.03,81.16,2.296,3.73,5.23,3637,1,82,,,,,,,,,,,,,
"  512P/PANSTARRS",5.728,0.1553,12.55,73.78,308.07,4.839,6.62,13.7,5114,3,95,,,,,,,,,,,,,
"  513P/Broughton",7.293,0.5508,21.34,57.02,304.48,3.276,11.31,19.7,7443,1,287,,,,,,,,,,,,,
